釘子;dīngzi;nail, snag, saboteur
 盤子;pánzi;tray, plate, dish, CL:個|个[ge4]
 有人;yǒurén;someone, people, anyone, there is someone there, occupied (as in restroom)
 憤怒;fènnù;angry, indignant, wrath, ire
 外;wài;outside, in addition, foreign, external
 剛剛;gānggāng;just recently, just a moment ago
 白天;báitiān;daytime, during the day, day, CL:個|个[ge4]
 來到;láidào;to come, to arrive
 褲襠;kùdāng;crotch of trousers
 動彈不得;dòngdànbùdé;to be unable to move a single step
 嗓音;sǎngyīn;voice
 度過;dùguò;to pass, to spend (time), to survive, to get through
 響亮;xiǎngliàng;loud and clear, resounding
 弄;nòng;lane, alley, to do, to manage, to handle, to play with, to fool with, to mess with, to fix, to toy with
 散漫;sǎnmàn;undisciplined, unorganized
 傳來;chuánlái;(of a sound) to come through, to be heard, (of news) to arrive
 引子;yǐnzi;introduction, primer, opening words
 跟;gēn;heel, to follow closely, to go with, (of a woman) to marry sb, with, compared with, to, towards, and (joining two nouns)
 緊緊;jǐnjǐn;closely, tightly
 大肚子;dàdǔzi;pregnant, potbelly, big eater
 呀;ya;(particle equivalent to 啊 after a vowel, expressing surprise or doubt)
 懷胎;huáitāi;to become pregnant, to carry a child in the womb
 左思右想;zuǒsīyòuxiǎng;to turn over in one's mind (idiom); to think through from different angles, to ponder
 不會;bùhuì;improbable, unlikely, will not (act, happen etc), not able, not having learned to do sth, (coll.) (Tw) don't mention it, not at all
 根;gēn;root, basis, classifier for long slender objects, e.g. cigarettes, guitar strings, CL:條|条[tiao2], radical (chemistry)
 真是;zhēnshì;indeed, truly, (coll.) (used to express disapproval, annoyance etc about sth)
 已;yǐ;already, to stop, then, afterwards
 逃之夭夭;táozhīyāoyāo;to escape without trace (idiom); to make one's getaway (from the scene of a crime), to show a clean pair of heels
 頂撞;dǐngzhuàng;to contradict (elders or superiors)
 皺紋;zhòuwén;wrinkle, CL:道[dao4]
 她;tā;she
 起勁;qǐjìn;vigorously, energetically, enthusiastically
 想;xiǎng;to think, to believe, to suppose, to wish, to want, to miss (feel wistful about the absence of sb or sth)
 擋住;dǎngzhù;to obstruct
 地上;dìshàng;on the ground, on the floor
 兜售;dōushòu;to hawk, to peddle
 回答;huídá;to reply, to answer, the answer, CL:個|个[ge4]
 牆角;qiángjiǎo;corner (junction of two walls)
 心裡;xīnlǐ;chest, heart, mind
 搶;qiǎng;see 搶風|抢风[qiang1 feng1], to fight over, to rush, to scramble, to grab, to rob, to snatch
 做出;zuòchū;to put out, to issue
 月;yuè;moon, month, monthly, CL:個|个[ge4],輪|轮[lun2]
 農民;nóngmín;peasant, farmer, CL:個|个[ge4]
 安分;ānfèn;content with one's lot, knowing one's place
 乾;qián;surname Qian, one of the Eight Trigrams 八卦[ba1 gua4], symbolizing heaven, male principle, ☰, ancient Chinese compass point: 315° (northwest), surname Gan, dry, clean, in vain, dried food, foster, adoptive, to ignore
 賭博;dǔbó;to gamble
 一起;yìqǐ;in the same place, together, with, altogether (in total)
 車輪;chēlún;wheel
 午後;wǔhòu;afternoon
 回家;huíjiā;to return home
 輸給;shūgěi;to lose to (sb), to be outdone by
 輸掉;shūdiào;to lose
 小;xiǎo;small, tiny, few, young
 瘦;shòu;thin, to lose weight, (of clothing) tight, (of meat) lean, (of land) unproductive
 身上;shēnshàng;on the body, at hand, among
 坐;zuò;surname Zuo, to sit, to take a seat, to take (a bus, airplane etc), to bear fruit, variant of 座[zuo4]
 絲綢;sīchóu;silk cloth, silk
 什麼;shénme;what?, something, anything
 進城;jìnchéng;to go to town, to enter a big city (to live or work)
 立刻;lìkè;forthwith, immediate, prompt, promptly, straightway, thereupon, at once
 地;de;-ly, structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct, earth, ground, field, place, land, CL:片[pian4]
 一旁;yīpáng;aside, to the side of
 鴨子;yāzi;duck, male prostitute (slang)
 脫;tuō;to shed, to take off, to escape, to get away from
 躲;duǒ;to hide, to dodge, to avoid
 村莊;cūnzhuāng;village, hamlet, CL:座[zuo4]
 身體;shēntǐ;the body, one's health, CL:具[ju4],個|个[ge4], in person
 千字文;qiānzìwén;Thousand Character Classic, 6th century poem used as a traditional reading primer
 就;jiù;at once, right away, only, just (emphasis), as early as, already, as soon as, then, in that case, as many as, even if, to approach, to move towards, to undertake, to engage in, to suffer, subjected to, to accomplish, to take advantage of, to go with (of foods), with regard to, concerning
 大人;dàrén;adult, grownup, title of respect toward superiors
 差不多;chàbùduō;almost, nearly, more or less, about the same, good enough, not bad
 泥鰍;níqiū;loach, mud fish, CL:條|条[tiao2]
 少爺;shǎoyé;son of the boss, young master of the house, your son (honorific)
 卻;què;but, yet, however, while, to go back, to decline, to retreat, nevertheless, even though
 一塊;yīkuài;one block, one piece, one (unit of money), together, in the same place, in company
 該;gāi;should, ought to, probably, must be, to deserve, to owe, to be sb's turn to do sth, that, the above-mentioned
 嘴唇;zuǐchún;lip, CL:片[pian4]
 把;bǎ;to hold, to contain, to grasp, to take hold of, handle, particle marking the following noun as a direct object, classifier for objects with handle, classifier for small objects: handful, handle
 呵欠;hēqiàn;yawn
 它們;tāmen;they (for inanimate objects)
 明白;míngbái;clear, obvious, unequivocal, to understand, to realize
 牆壁;qiángbì;wall
 身手;shēnshǒu;skill, talent, agility
 慢慢;mànmàn;slowly
 兩句;liǎngjù;(say) a few words
 擦;cā;to wipe, to erase, rubbing (brush stroke in painting), to clean, to polish
 亮光;liàngguāng;light, beam of light, gleam of light, light reflected from an object
 踩;cǎi;to step on, to tread, to stamp, to press a pedal, to pedal (a bike), (online) to downvote
 剛好;gānghǎo;just, exactly, to happen to be
 捧;pěng;to clasp, to cup the hands, to hold up with both hands, to offer (esp. in cupped hands), to praise, to flatter
 短褲;duǎnkù;short pants, shorts
 珍;zhēn;precious thing, treasure, culinary delicacy, rare, valuable, to value highly
 意思;yìsī;idea, opinion, meaning, wish, desire, interest, fun, token of appreciation, affection etc, CL:個|个[ge4], to give as a small token, to do sth as a gesture of goodwill etc
 祖宗;zǔzōng;ancestor, forebear
 女人家;nǚrénjiā;women (in general)
 浪蕩;làngdàng;to loiter, to hang around, dissolute, licentious
 有些;yǒuxiē;some, somewhat
 一個個;yīgègè;each and every one
 幾次;jǐcì;several times
 腳步;jiǎobù;footstep, step
 釘;dīng;nail, to follow closely, to keep at sb (to do sth), variant of 盯[ding1], to join things together by fixing them in place at one or more points, to nail, to pin, to staple, to sew on
 外出;wàichū;to go out, to go away (on a trip etc)
 牌;pái;mahjong tile, playing card, game pieces, signboard, plate, tablet, medal, CL:片[pian4],個|个[ge4],塊|块[kuai4]
 搶先;qiǎngxiān;to rush (to do sth urgent), to try to be the first, to forestall
 停下;tíngxià;to stop
 丈人;zhàngrén;wife's father (father-in-law), old man
 汗水;hànshuǐ;sweat, perspiration
 這些;zhèxiē;these
 應該;yīnggāi;ought to, should, must
 告訴;gàosù;to press charges, to file a complaint, to tell, to inform, to let know
 而;ér;and, as well as, and so, but (not), yet (not), (indicates causal relation), (indicates change of state), (indicates contrast)
 龍;lóng;surname Long, dragon, CL:條|条[tiao2], imperial
 等到;děngdào;to wait until, by the time when (sth is ready etc)
 不是;búshì;fault, blame, no, is not, not
 一次;yīcì;first, first time, once, (math.) linear (of degree one)
 逃竄;táocuàn;to run away, to flee in disarray
 門檻;ménkǎn;doorstep, sill, threshold, fig. knack or trick (esp. scheme to get sth cheaper)
 彩旗;cǎiqí;colored flag
 女兒;nǚér;daughter
 世面;shìmiàn;aspects of society, the world
 對;duì;right, correct, couple, pair, towards, at, for, to face, opposite, to treat (sb a certain way), to match together, to adjust, to fit, to suit, to answer, to reply, classifier: couple
 嘿嘿;hēihēi;(onom.) he he, mischievous laughter
 油漆;yóuqī;oil paints, lacquer, to paint, CL:層|层[ceng2]
 一會;yīhuì;a moment, a while, in a moment, also pr. [yi1 hui3]
 依然;yīrán;still, as before
 大街;dàjiē;street, main street, CL:條|条[tiao2]
 蔬菜;shūcài;vegetables, CL:種|种[zhong3]
 生動;shēngdòng;vivid, lively
 馬桶;mǎtǒng;chamber pot, wooden pan used as toilet, toilet bowl
 當然;dāngrán;only natural, as it should be, certainly, of course, without doubt
 口音;kǒuyīn;oral speech sounds (linguistics), voice, accent
 勾當;gōudāng;shady business
 讓;ràng;to yield, to permit, to let sb do sth, to have sb do sth, to make sb (feel sad etc), by (indicates the agent in a passive clause, like 被[bei4])
 趕;gǎn;to overtake, to catch up with, to hurry, to rush, to try to catch (the bus etc), to drive (cattle etc) forward, to drive (sb) away, to avail oneself of (an opportunity), until
 憑;píng;to lean against, to rely on, on the basis of, no matter (how, what etc), proof
 敗家子;bàijiāzi;spendthrift, wastrel, prodigal
 偷雞摸狗;tōujīmōgǒu;to imitate the dog and steal chicken (idiom), to pilfer, to dally with women, to have affairs
 賭注;dǔzhù;stake (in a gamble), (what is at) stake
 銀元;yínyuán;flat silver (former coinage), also written 銀圓|银圆, silver dollar
 似的;shìde;seems as if, rather like, Taiwan pr. [si4 de5]
 出生;chūshēng;to be born
 答應;dáyīng;to answer, to respond, to answer positively, to agree, to accept, to promise
 激動;jīdòng;to move emotionally, to stir up (emotions), to excite
 讓位;ràngwèi;to abdicate, to yield
 搖晃;yáohuǎng;to rock, to shake, to sway
 苦根;kǔgēn;underlying cause of poverty
 充滿;chōngmǎn;full of, brimming with, very full, permeated
 以為;yǐwèi;to think (i.e. to take it to be true that ...) (Usually there is an implication that the notion is mistaken – except when expressing one's own current opinion.)
 鬼混;guǐhùn;to hang around, to fool around, to live aimlessly
 生病;shēngbìng;to fall ill
 說道;shuōdào;to state, to say (the quoted words), to discuss, reason (behind sth)
 手腳;shǒujiǎo;hand and foot, movement of limbs, action, trick, step in a procedure (CL: 道[dao4])
 坐下;zuòxià;to sit down
 狗;gǒu;dog, CL:隻|只[zhi1],條|条[tiao2]
 天;tiān;day, sky, heaven
 抬;tái;to lift, to raise, (of two or more persons) to carry
 認輸;rènshū;to concede, to admit defeat
 游動;yóudòng;to move about, to go from place to place, roving, mobile
 眉頭;méitóu;brows
 嘴;zuǐ;mouth, beak, nozzle, spout (of teapot etc), CL:張|张[zhang1],個|个[ge4]
 偏偏;piānpiān;(indicates that sth turns out just the opposite of what one would wish) unfortunately, as it happened, (indicates that sth is the opposite of what would be normal or reasonable) stubbornly, contrarily, against reason, (indicates that sb or a group is singled out) precisely, only, of all people
 光耀;guāngyào;dazzling, brilliant
 兒子;érzi;son
 究竟;jiūjìng;to go to the bottom of a matter, after all, when all is said and done, (in an interrogative sentence) finally, outcome, result
 青天白日;qīngtiānbáirì;in broad daylight, in the middle of the day, KMT emblem, a white sun on a blue background
 一身;yīshēn;whole body, from head to toe, single person, a suit of clothes
 得意;déyì;proud of oneself, pleased with oneself, complacent
 贏家;yíngjiā;winner
 猶如;yóurú;similar to, appearing to be
 帶;dài;band, belt, girdle, ribbon, tire, area, zone, region, CL:條|条[tiao2], to wear, to carry, to take along, to bear (i.e. to have), to lead, to bring, to look after, to raise
 各不相同;gèbùxiāngtóng;to have nothing in common with each other (idiom)
 口袋;kǒudài;pocket, bag, sack, CL:個|个[ge4]
 不可救藥;bùkějiùyào;incurable, incorrigible, beyond cure, hopeless
 皮帶;pídài;strap, leather belt, CL:條|条[tiao2],根[gen1]
 中央;zhōngyāng;central, middle, center, central authorities (of a state)
 扇子;shànzi;fan, CL:把[ba3]
 閉著;bìzhù;closed
 只;zhǐ;only, merely, just, but
 又;yòu;(once) again, also, both... and..., and yet, (used for emphasis) anyway
 看看;kànkàn;to take a look at, to examine, to survey, (coll.) pretty soon
 實在;shízài;really, actually, indeed, true, real, honest, dependable, (philosophy) reality
 鼻青眼腫;bíqīngyǎnzhǒng;a black eye (idiom); serious injury to the face, fig. a setback, a defeat
 左邊;zuǒbiān;left, the left side, to the left of
 下午;xiàwǔ;afternoon, CL:個|个[ge4], p.m.
 到;dào;to (a place), until (a time), up to, to go, to arrive, (verb complement denoting completion or result of an action)
 日本;rìběn;Japan
 炎熱;yánrè;blistering hot, sizzling hot (weather)
 可能;kěnéng;might (happen), possible, probable, possibility, probability, maybe, perhaps, CL:個|个[ge4]
 悲哀;bēiāi;grieved, sorrowful
 免不了;miǎnbùliǎo;unavoidable, can't be avoided
 湊;còu;to gather together, pool or collect, to happen by chance, to move close to, to exploit an opportunity
 水壺;shuǐhú;kettle, canteen, watering can
 吉利;jílì;Geely, Chinese car make, auspicious, lucky, propitious
 大錢;dàqián;high denomination of banknotes or coins, lots of money, a big sum (e.g. a bribe)
 平常;píngcháng;ordinary, common, usually, ordinarily
 麻將;májiāng;mahjong, CL:副[fu4]
 女婿;nǚxù;daughter's husband, son-in-law
 掀起;xiānqǐ;to lift, to raise in height, to begin, upsurge, to set off (a campaign)
 跨;kuà;to step across, to stride over, to straddle, to span
 哪些;něixiē;which ones?, who?, what?
 把頭;bǎtóu;labor contractor, gangmaster
 硬;yìng;hard, stiff, strong, firm, resolutely, doggedly, good (quality), able (person)
 唰;shuā;(onom.) swishing, rustling
 夥計;huǒjì;variant of 伙計|伙计[huo3 ji5]
 聲;shēng;sound, voice, tone, noise, reputation, classifier for sounds
 那;nà;surname Na, surname Nuo, variant of 哪[na3], that, those, then (in that case), commonly pr. [nei4] before a classifier, esp. in Beijing, (archaic) many, beautiful, how, old variant of 挪[nuo2]
 願意;yuànyì;to wish, to want, ready, willing (to do sth)
 近來;jìnlái;recently, lately
 鬧騰;nàoténg;to disturb, to create confusion, to make a din
 時;shí;surname Shi, o'clock, time, when, hour, season, period
 當上;dāngshàng;to take up duty as, to assume a position, to assume, to take on (an office)
 每天;měitiān;every day, everyday
 哭;kū;to cry, to weep
 請安;qǐngān;to pay respects, to wish good health, in Qing times, a specific form of salutation (see also 打千[da3 qian1])
 怔;zhēng;to stare blankly, startled, stumped for words, to stare blankly
 摘下;zhāixià;to take off, to remove (one's hat, a door from its hinges etc), to pick (a piece of fruit from a tree etc), (sports) to pick off (a rebound etc)
 和龍;hélóng;Helong county level city in Yanbian Korean autonomous prefecture 延邊朝鮮族自治州|延边朝鲜族自治州, Jilin
 些;xiē;classifier indicating a small amount or small number greater than 1: some, a few, several
 佃戶;diànhù;tenant farmer
 叫;jiào;to shout, to call, to order, to ask, to be called, by (indicates agent in the passive mood)
 臭味;chòuwèi;bad smell, foul odor
 屢見不鮮;lǚjiànbùxiān;a common occurrence (idiom)
 逼;bī;to force (sb to do sth), to compel, to press for, to extort, to press on towards, to press up to, to close in on, euphemistic variant of 屄[bi1]
 嫌棄;xiánqì;to avoid sb (out of dislike), to turn one's back on sb, to ignore
 路;lù;surname Lu, road, CL:條|条[tiao2], journey, route, line (bus etc), sort, kind
 不管;bùguǎn;not to be concerned, regardless of, no matter
 上下;shàngxià;up and down, top and bottom, old and new, length, about
 騎;qí;(Tw) saddle horse, mounted soldier, to sit astride, to ride (a horse, bike etc), classifier for saddle horses
 罵罵咧咧;màmàliēliē;to swear while talking, to be foul-mouthed
 有錢;yǒuqián;well-off, wealthy
 拍手;pāishǒu;to clap one's hands
 開脫;kāituō;to exculpate, to absolve, to exonerate
 過;guò;surname Guo, to cross, to go over, to pass (time), to celebrate (a holiday), to live, to get along, excessively, too-, (experienced action marker)
 茶碗;cháwǎn;teacup
 帳目;zhàngmù;account
 老實;lǎoshí;honest, sincere, well-behaved, open and guileless, naive
 還有;háiyǒu;furthermore, in addition, still, also
 大雨;dàyǔ;heavy rain, CL:場|场[chang2]
 知道;zhīdào;to know, to become aware of, also pr. [zhi1 dao5]
 深感;shēngǎn;to feel deeply
 野地;yěde;wilderness
 早晨;zǎochén;early morning, CL:個|个[ge4]
 不好;bùhǎo;no good
 挺;tǐng;straight, erect, to stick out (a part of the body), to (physically) straighten up, to support, to withstand, outstanding, (coll.) quite, very, classifier for machine guns
 好端端;hǎoduānduān;perfectly all right, without rhyme or reason
 滿;mǎn;Manchu ethnic group, to fill, full, filled, packed, fully, completely, quite, to reach the limit, to satisfy, satisfied, contented
 撐;chēng;to support, to prop up, to push or move with a pole, to maintain, to open or unfurl, to fill to bursting point, brace, stay, support
 債主;zhàizhǔ;creditor
 遊玩;yóuwán;to amuse oneself, to have fun, to go sightseeing, to take a stroll
 手氣;shǒuqì;luck (in gambling)
 多;duō;many, much, often, a lot of, numerous, more, in excess, how (to what extent), multi-, Taiwan pr. [duo2] when it means "how"
 這位;zhèwèi;this (person)
 岳父;yuèfù;wife's father, father-in-law
 聽說;tīngshuō;to hear (sth said), one hears (that), hearsay, listening and speaking
 二來;èrlái;secondly, ...
 軟硬不吃;ruǎnyìngbùchī;unmoved by force or persuasion
 鹹菜;xiáncài;salted vegetables, pickles
 吆喝;yāohe;to shout, to bawl, to yell (to urge on an animal), to hawk (one's wares), to denounce loudly, to shout slogans
 骰子;tóuzǐ;dice
 花花綠綠;huāhuālǜlǜ;brightly colored, gaudy
 傍晚;bàngwǎn;in the evening, when night falls, towards evening, at night fall, at dusk
 吃;chī;to eat, to consume, to eat at (a cafeteria etc), to eradicate, to destroy, to absorb, to suffer, to stammer (Taiwan pr. for this sense is [ji2])
 賊亮;zéiliàng;bright, shiny, dazzling, glaring
 壓;yā;to press, to push down, to keep under (control), pressure, see 壓根兒|压根儿[ya4 gen1 r5]
 醒來;xǐnglái;to waken
 青樓;qīnglóu;(literary) brothel, pleasure quarters
 和尚;héshàng;Buddhist monk
 赤裸;chìluǒ;naked, bare
 三;sān;surname San, three, 3
 子;zi;son, child, seed, egg, small thing, 1st earthly branch: 11 p.m.-1 a.m., midnight, 11th solar month (7th December to 5th January), year of the Rat, Viscount, fourth of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4], ancient Chinese compass point: 0° (north), (noun suffix)
 收復失地;shōufùshīdì;to recover lost territory
 只是;zhǐshì;merely, simply, only, but
 房屋;fángwū;house, building, CL:所[suo3],套[tao4]
 哭喪;kūsàng;to wail at a funeral, formal wailing while offering sacrifice to the departed
 光芒;guāngmáng;rays of light, brilliant rays, radiance
 壓住;yāzhù;to press down, to crush down, to restrain (anger), to keep down (voice)
 故事;gùshì;old practice, CL:個|个[ge4], narrative, story, tale
 完;wán;to finish, to be over, whole, complete, entire
 茂盛;màoshèng;lush
 在意;zàiyì;to care about, to mind
 正;zhèng;first month of the lunar year, straight, upright, proper, main, principal, to correct, to rectify, exactly, just (at that time), right (in that place), (math.) positive
 半個;bàngè;half of sth
 存心;cúnxīn;deliberately
 孤身;gūshēn;alone, lonely
 一下子;yīxiàzi;in a short while, all at once, all of a sudden
 夏天;xiàtiān;summer, CL:個|个[ge4]
 拖鞋;tuōxié;slippers, sandals, flip-flops, CL:雙|双[shuang1],隻|只[zhi1]
 鑽;zuān;to drill, to bore, to get into, to make one's way into, to enter (a hole), to thread one's way through, to study intensively, to dig into, to curry favor for personal gain, an auger, diamond
 這樣;zhèyàng;this kind of, so, this way, like this, such
 跪;guì;to kneel
 脊背;jǐbèi;back (of a human or other vertebrate)
 舊日;jiùrì;former times, olden days
 可是;kěshì;but, however, (used for emphasis) indeed
 提醒;tíxǐng;to remind, to call attention to, to warn of
 樹蔭;shùyīn;shade of a tree
 逛街;guàngjiē;to take a walk, to window-shop, to stroll down the street
 其實;qíshí;actually, in fact, really
 無恙;wúyàng;in good health
 哪;nǎ;how, which, (emphatic sentence-final particle, used instead of 啊[a5] after a word ending in "n"), which? (interrogative, followed by classifier or numeral-classifier)
 地道;dìdào;tunnel, causeway, authentic, genuine, proper
 民間;mínjiān;among the people, popular, folk, non-governmental, involving people rather than governments
 爬;pá;to crawl, to climb, to get up or sit up
 嫌;xián;to dislike, suspicion, resentment, enmity, abbr. for 嫌犯[xian2 fan4], criminal suspect
 算計;suànjì;to reckon, to calculate, to plan, to expect, to scheme
 路途遙遠;lùtúyáoyuǎn;distant, far-flung
 自從;zìcóng;since (a time), ever since
 雞;jī;fowl, chicken, CL:隻|只[zhi1], (slang) prostitute
 嫖妓;piáojì;to visit a prostitute
 縫;fèng;to sew, to stitch, seam, crack, narrow slit, CL:道[dao4]
 她們;tāmen;they, them (for females)
 呼哧呼哧;hūchīhūchī;(onom.) rapid breathing
 松花蛋;sōnghuādàn;thousand-year egg, preserved egg
 整個;zhěnggè;whole, entire, total
 前世;qiánshì;previous generations, previous incarnation (Buddhism)
 最後;zuìhòu;final, last, finally, ultimate
 如;rú;as, as if, such as
 張;zhāng;surname Zhang, to open up, to spread, sheet of paper, classifier for flat objects, sheet, classifier for votes
 哥哥;gēgē;older brother, CL:個|个[ge4],位[wei4]
 這麼;zhème;so much, this much, how much?, this way, like this
 就要;jiùyào;will, shall, to be going to
 起來;qǐlái;to stand up, to get up, also pr. [qi3 lai2], (after a verb) indicating the beginning and continuation of an action or a state, indicating an upward movement (e.g. after 站[zhan4]), indicating completion, (after a perception verb, e.g. 看[kan4]) expressing preliminary judgment, also pr. [qi3 lai5]
 喘;chuǎn;to gasp, to pant, asthma
 難怪;nánguài;(it's) no wonder (that...), (it's) not surprising (that)
 過時;guòshí;old-fashioned, out of date, to be later than the time stipulated or agreed upon
 罵;mà;to scold, to abuse, to curse, CL:通[tong4],頓|顿[dun4]
